,event,link,description,when,location,price,target_age
0,Bostyx - The Ultimate Tribute to Boston and Styx,https://emelin.org/event/bostyx-the-ultimate-tribute-to-boston-and-styx/,"Boston and Styx’s greatest hits brought to life with pitch-perfect energy. Bostyx features top-tier musicians who have performed on national tours, backed major artists, and earned praise for their authentic and commanding performances. Their show channels the precision, drama, and excitement of these timeless songs — transporting audiences back to the era when giant hooks and soaring vocals ruled the radio. Get ready to relive the greatest arena-rock anthems of all time with Bostyx, the premier tribute to Boston and Styx. This powerhouse band delivers a thrilling, note-for-note recreation of hits like More Than a Feeling, Peace of Mind, Renegade, and Come Sail Away, capturing the soaring harmonies, powerful guitars, and unmistakable energy of two of rock’s most legendary acts.",2025-10-03,The Emelin Theatre,$44 – $55,adults
1,Hilary Kole and Birdland Big Band,https://emelin.org/event/hilary-kole-and-birdland-big-band/,"Celebrated jazz vocalist and Birdland Big Band pay homage to Ella Fitzgerald and the jazz greats. Known for her interpretations of the Great American Songbook and collaborations with icons like Oscar Peterson and Quincy Jones, her vocals, described as both smoky and crystalline, breathe new life into jazz classics and contemporary gems alike. Backed by the powerhouse Birdland Big Band, this concert delivers the full impact of big band jazz at its finest.",2025-10-04,The Emelin Theatre,$52 – $71,adults
2,Fall Film Club 2025 #2,https://emelin.org/event/fall-film-club-2025-2/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,2025-10-08,The Emelin Theatre,$125,adults
3,The Linda Ronstadt Experience,https://emelin.org/event/the-linda-ronstadt-experience/,American Idol Star Tristan McIntosh creates a stunning portrayal of Linda Ronstadt in the prime of her career.,2025-10-10,The Emelin Theatre,$44 – $55,adults
4,Ladies of Laughter,https://emelin.org/event/ladies-of-laughter-3/,"Award-winning comics Katie Hannigan, Veronica Mosey & Regina DeCicco, bring the comedy to the stage.",2025-10-11,The Emelin Theatre,$47 – $59,adults
5,Ailey II,https://emelin.org/event/ailey-ii/,"For 50+ years, Ailey II has brought rising dancers and choreographers together in bold, world-class performances.",2025-10-12,The Emelin Theatre,$86 – $98,adults
6,Naturally 7,https://emelin.org/event/naturally-7/,The world’s premier vocal play group turns voices into instruments.,2025-10-17,The Emelin Theatre,$55 – $67,adults
7,Fearless - The Taylor Swift Experience,https://emelin.org/event/fearless-the-taylor-swift-experience/,Experience every era of Taylor Swift’s music in one unforgettable night with the ultimate live tribute show.,2025-10-19,The Emelin Theatre,$41 – $53,"teens, adults"
8,Fall Film Club 2025 #3,https://emelin.org/event/fall-film-club-2025-3/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,2025-10-22,The Emelin Theatre,$125,adults
9,Don't Let the Pigeon Drive the Bus! The Musical!,https://emelin.org/event/dont-let-the-pigeon-drive-the-bus-the-musical-2/,"#1 New York Times best-selling, Caldecott Honor award-winning “Pigeon” picture books by Mo Willems come to life on stage!",2025-10-26,The Emelin Theatre,$27 – $32,"kids, adults"
