,event,link,description,when,location,price,target_age
0,Fire Council Meetings,/home/events/139391,,2025-09-24T19:30:00,Village of Mamaroneck,,adults
1,Regatta Conference Room Unavailable,/home/events/135591,,2025-09-25T19:00:00,Village of Mamaroneck,,adults
2,Board of Trustees Legislative Meeting,/home/events/134066,,2025-09-25T19:00:00,Village of Mamaroneck,,adults
3,Traffic Commission Meeting,/home/events/139916,,2025-09-29T19:00:00,Village of Mamaroneck,,adults
4,Zoning Board of Appeals Meeting,/home/events/134416,,2025-09-30T19:30:00,Village of Mamaroneck,,adults
5,Arts Council Meeting,/home/events/134476,,2025-10-06T19:00:00,Village of Mamaroneck,,adults
6,Budget Committee Meeting,/home/events/134586,,2025-10-07T19:00:00,Village of Mamaroneck,,adults
7,Board of Architectural Review Meeting,/home/events/134196,,2025-10-07T19:30:00,Village of Mamaroneck,,adults
8,Harbor and Coastal Zone Management Commission Meeting,/home/events/134266,,2025-10-08T19:30:00,Village of Mamaroneck,,adults
9,NEW: Tree Committee Meeting,/home/events/135106,,2025-10-08T19:30:00,Village of Mamaroneck,,adults
10,Flood Mitigation Committee Meeting,/home/events/139191,,2025-10-09T19:00:00,Village of Mamaroneck,,adults
11,NEW: Parks & Recreation Commission Meeting,/home/events/135136,,2025-10-09T19:00:00,Village of Mamaroneck,,adults
12,Columbus Day - All Non-Emergency Village Offices Are Closed,/home/events/133491,,2025-10-13,Village of Mamaroneck,,adults
13,Board of Trustees Work Session,/home/events/134071,,2025-10-14T17:30:00,Village of Mamaroneck,,adults
14,Ethics Board Meeting,/home/events/134841,,2025-10-15T16:30:00,Village of Mamaroneck,,adults
15,Planning Board Meeting,/home/events/134356,,2025-10-15T19:00:00,Village of Mamaroneck,,adults
16,Entering and Re-Entering The Workforce,/home/events/139826,,2025-10-16T09:00:00,Village of Mamaroneck,,adults
17,Board of Architectural Review Meeting,/home/events/134201,,2025-10-16T19:30:00,Village of Mamaroneck,,adults
18,Blood Drive 2025,/home/events/139691,,2025-10-17T10:00:00,Village of Mamaroneck,,adults
19,Flood Mitigation Committee Meeting - Rescheduled,/home/events/137836,,2025-10-20T19:00:00,Village of Mamaroneck,,adults
